id|name|asciiName|alternateNames|latitude|longitude|countryCode
669363|Comuna Răchitoasa|Comuna Rachitoasa||46.44772|27.36875|RO
669332|Comuna Racova|Comuna Racova||46.6979|26.78097|RO
668609|Comuna Roşiori|Comuna Rosiori||46.7262|27.10446|RO
668103|Comuna Sănduleni|Comuna Sanduleni||46.45082|26.74185|RO
668039|Comuna Sărata|Comuna Sarata||46.49582|26.86916|RO
667916|Comuna Sascut|Comuna Sascut|Comuna Sascut,Comuna Sascut-Tirg,Comuna Sascut-Tîrg|46.19288|27.09163|RO
667777|Comuna Săuceşti|Comuna Saucesti|Comuna Catelesti,Comuna Căţeleşti,Comuna Saucesti,Comuna Săuceşti|46.65781|26.93368|RO
667584|Comuna Scorţeni|Comuna Scorteni||46.58037|26.68543|RO
667464|Comuna Secuieni|Comuna Secuieni||46.65329|27.09674|RO
666482|Comuna Solonţ|Comuna Solont||46.56929|26.53863|RO
666283|Comuna Stănişeşti|Comuna Stanisesti||46.4276|27.31055|RO
663413|Comuna Ştefan Cel Mare|Comuna Stefan Cel Mare||46.20645|26.85488|RO
665920|Comuna Strugari|Comuna Strugari|Comuna Strugari,Comuna Strungari|46.52715|26.73578|RO
8334959|Comuna Tamaşi|Comuna Tamasi||46.48841|26.99549|RO
664990|Comuna Târgu Trotuş|Comuna Targu Trotus||46.26789|26.67587|RO
665449|Comuna Tătărăşti|Comuna Tatarasti||46.22823|27.19631|RO
664667|Comuna Traian|Comuna Traian||46.64706|27.03533|RO
8334719|Comuna Ungureni|Comuna Ungureni||46.54522|27.1068|RO
664167|Comuna Urecheşti|Comuna Urechesti||46.12425|27.0707|RO
663412|Comuna Valea Seacă|Comuna Valea Seaca||46.24851|27.04535|RO
8334850|Comuna Vultureni|Comuna Vultureni||46.41385|27.23668|RO
662224|Comuna Zemeş|Comuna Zemes|Comuna Tazlau de Sus,Comuna Tazlău de Sus,Comuna Zemes,Comuna Zemeş|46.59171|26.43381|RO
8306520|Municipiul Bacãu|Municipiul Bacau||46.56854|26.91135|RO
8306838|Municipiul Moineşti|Municipiul Moinesti||46.47428|26.48804|RO
677464|Municipiul Oneşti|Municipiul Onesti|Gheorghe Gheorghiu-Dej,Onesti,Oneşti|46.25|26.75|RO
8306597|Oraş Buhuşi|Oras Buhusi||46.71845|26.69952|RO
8306731|Oraş Comãneşti|Oras Comanesti||46.42348|26.42796|RO
8306945|Oraş Slãnic-Moldova|Oras Slanic-Moldova|Oras Slanic Moldova,Oraş Slãnic Moldova|46.2232|26.47774|RO
8307014|Oraş Târgu Ocna|Oras Targu Ocna||46.27988|26.61129|RO
684878|Bihor|Bihor|Bihar megye,Bihor,Judetul Bihor,Judeţul Bihor,Județul Bihor|47.0|22.33333|RO
8299646|Comuna Abram|Comuna Abram||47.32443|22.42023|RO
686714|Comuna Abrămuţ|Comuna Abramut||47.33346|22.25607|RO
686075|Comuna Aştileu|Comuna Astileu||47.02217|22.38444|RO
8334681|Comuna Auşeu|Comuna Auseu||47.04398|22.50835|RO
686013|Comuna Avram Iancu|Comuna Avram Iancu||46.66944|21.52417|RO
685664|Comuna Balc|Comuna Balc|Comuna Balc,Comuna Bale|47.31135|22.49954|RO
685278|Comuna Batăr|Comuna Batar||46.71431|21.79161|RO
684881|Comuna Biharia|Comuna Biharea||47.16001|21.93299|RO
684330|Comuna Boianu Mare|Comuna Boianu Mare||47.37481|22.52507|RO
684178|Comuna Borod|Comuna Borod||47.00503|22.60907|RO
684160|Comuna Borş|Comuna Bors||47.13073|21.83139|RO
683836|Comuna Bratca|Comuna Bratca|Comuna Beznea,Comuna Bratca|46.91794|22.61825|RO
683609|Comuna Brusturi|Comuna Brusturi||47.1441|22.26514|RO
683403|Comuna Budureasa|Comuna Budureasa||46.66968|22.46418|RO
683397|Comuna Buduslău|Comuna Buduslau||47.39559|22.25387|RO
683309|Comuna Bulz|Comuna Bulz||46.8528|22.66659|RO
683251|Comuna Bunteşti|Comuna Buntesti||46.60703|22.50202|RO
683090|Comuna Căbeşti|Comuna Cabesti||46.76593|22.37157|RO
681885|Comuna Câmpani|Comuna Campani||46.52443|22.52744|RO
682807|Comuna Cãpâlna|Comuna Capalnas||46.73682|22.11114|RO
682663|Comuna Cărpinet|Comuna Carpinet||46.44163|22.48917|RO
682451|Comuna Cefa|Comuna Cefa||46.90898|21.6941|RO
682439|Comuna Ceica|Comuna Ceica||46.86444|22.18165|RO
682269|Comuna Cetariu|Comuna Cetariu||47.15015|22.05458|RO
682194|Comuna Cherechiu|Comuna Cherechiu||47.3993|22.1355|RO
682002|Comuna Chişlaz|Comuna Chislaz||47.26657|22.233|RO
681429|Comuna Ciumeghiu|Comuna Ciumeghiu||46.71025|21.62604|RO
681213|Comuna Cociuba Mare|Comuna Cociuba Mare||46.72899|22.03966|RO
680935|Comuna Copăcel|Comuna Copacel||46.97234|22.16731|RO
680159|Comuna Criștioru de Jos|Comuna Cristioru de Jos||46.42333|22.56565|RO
679944|Comuna Curăţele|Comuna Curatele||46.7031|22.43719|RO
679892|Comuna Curtuişeni|Comuna Curtuiuseni||47.53247|22.22961|RO
679469|Comuna Derna|Comuna Derna||47.208|22.28821|RO
679339|Comuna Diosig|Comuna Diosig|Comuna Diosig|47.29561|21.99354|RO
679244|Comuna Dobreşti|Comuna Dobresti||46.84465|22.26931|RO
678991|Comuna Drăgăneşti|Comuna Draganesti||46.63469|22.40824|RO
678972|Comuna Drăgeşti|Comuna Dragesti||46.90374|22.12533|RO
678207|Comuna Finiş|Comuna Finis||46.64312|22.27621|RO
677500|Comuna Gepiu|Comuna Gepiu||46.91616|21.78903|RO
677191|Comuna Girişu de Criş|Comuna Girisu de Cris||47.07118|21.76861|RO
8334680|Comuna Hidişelu De Sus|Comuna Hidiselu De Sus||46.92893|22.02467|RO
676068|Comuna Holod|Comuna Holod||46.79584|22.11471|RO
675895|Comuna Husasău de Tinca|Comuna Husasau de Tinca||46.84896|21.91914|RO
675602|Comuna Ineu|Comuna Ineu||47.09119|22.10816|RO
674971|Comuna Lăzăreni|Comuna Lazareni||46.85956|22.06685|RO
674944|Comuna Lazuri de Beiuş|Comuna Lazuri de Beius||46.59381|22.39675|RO
8334688|Comuna Lugaşu De Jos|Comuna Lugasu De Jos||47.06992|22.32929|RO
674445|Comuna Lunca|Comuna Lunca||46.51645|22.45486|RO
674210|Comuna Mădăraş|Comuna Madaras||46.84296|21.7208|RO
674187|Comuna Măgeşti|Comuna Magesti||47.00929|22.4533|RO
672170|Comuna Nojorid|Comuna Nojorid||46.97144|21.87747|RO
671868|Comuna Olcea|Comuna Olcea||46.6609|21.98452|RO
671643|Comuna Oşorhei|Comuna Osorheiu||47.02748|22.0449|RO
671454|Comuna Paleu|Comuna Paleu||47.10762|21.97748|RO
670830|Comuna Pietroasa|Comuna Pietroasa||46.58383|22.63371|RO
670359|Comuna Pocola|Comuna Pocola||46.69894|22.29593|RO
669951|Comuna Pomezeu|Comuna Pomezeu||46.79113|22.30018|RO
669875|Comuna Popeşti|Comuna Popesti||47.22088|22.41515|RO
669411|Comuna Răbăgani|Comuna Rabagani||46.75432|22.24302|RO
668985|Comuna Remetea|Comuna Remetea||46.72956|22.35276|RO
668912|Comuna Rieni|Comuna Rieni|Comuna Rieni,Comuna Valea Neagra,Comuna Valea Neagra de Jos,Comuna Valea Neagră,Comuna Valea Neagră de Jos|46.56878|22.44508|RO
668650|Comuna Roşia|Comuna Rosia||46.79896|22.40529|RO
668608|Comuna Roşiori|Comuna Rosiori||47.25579|21.96166|RO
668351|Comuna Săcădat|Comuna Sacadat||47.0471|22.15892|RO
668295|Oraş Sãcueni|Comuna Sacueni||47.32996|22.11802|RO
668251|Comuna Sălacea|Comuna Salacea||47.44844|22.27208|RO
668242|Comuna Sălard|Comuna Salard||47.23151|22.02068|RO
667143|Comuna Sâmbăta|Comuna Sambata||46.79819|22.20489|RO
681457|Comuna Sâniob|Comuna Saniob|Comuna Ciuhoi|47.24558|22.12533|RO
667001|Comuna Sânmartin|Comuna Sanmartin||46.99058|21.98565|RO
666977|Comuna Sânnicolau-Român|Comuna Sannicolau-Roman||46.96414|21.71886|RO
8334658|Comuna Sântandrei|Comuna Santandrei||47.06498|21.83947|RO
666839|Comuna Sârbi|Comuna Sarbi||47.1903|22.13789|RO
667116|Comuna Şimian|Comuna Simian||47.46477|22.05881|RO
666923|Comuna Şinteu|Comuna Sinteu||47.14585|22.50629|RO
8334673|Comuna Şoimi|Comuna Soimi||46.67063|22.13427|RO
666348|Comuna Spinuş|Comuna Spinus||47.20209|22.20217|RO
8334671|Comuna Şuncuiuş|Comuna Suncuius||46.92521|22.53323|RO
665761|Comuna Suplacu de Barcău|Comuna Suplacu de Barcau||47.24335|22.49235|RO
8334820|Comuna Tãmãşeu|Comuna Tamaseu||47.22096|21.90399|RO
665524|Comuna Tărcaia|Comuna Tarcaia||46.61041|22.36364|RO
665516|Comuna Tarcea|Comuna Tarcea||47.45767|22.18937|RO
665386|Comuna Tăuteu|Comuna Tauteu|Comuna Tauteu,Comuna Tăuteu,Toti|47.28131|22.35612|RO
8334677|Comuna Ţeţchea|Comuna Tetchea||47.03659|22.29798|RO
665103|Comuna Tileagd|Comuna Tileagd||47.06556|22.20707|RO
665070|Comuna Tinca|Comuna Tinca||46.7631|21.9364|RO
6942371|Comuna Toboliu|Comuna Toboliu||47.04042|21.7032|RO
664520|Comuna Tulca|Comuna Tulca||46.78881|21.79763|RO
664352|Comuna Uileacu de Beiuş|Comuna Uileacu de Beius|Comuna Uileac de Beius,Comuna Uileac de Beiuş,Comuna Uileacu de Beius,Comuna Uileacu de Beiuş|46.70215|22.22417|RO
664010|Comuna Vadu Crişului|Comuna Vadu Crisului||46.97192|22.50274|RO
663951|Oraş Vaşcãu|Comuna Valcau||46.47493|22.46292|RO
663691|Oraş Valea Lui Mihai|Comuna Valea lui Mihai||47.52099|22.13196|RO
662784|Comuna Vârciorog|Comuna Varciorog||46.96551|22.29681|RO
671277|Comuna Viişoara|Comuna Viisoara||47.38333|22.45|RO
8334690|Municipiul Beiuş|Municipiul Beius||46.68074|22.34566|RO
673815|Municipiul Marghita|Municipiul Marghita||47.34534|22.33452|RO
8334659|Municipiul Oradea|Municipiul Oradea||47.05353|21.93633|RO
8334983|Municipiul Salonta|Municipiul Salonta||46.80283|21.66415|RO
686506|Oraș Aleşd|Oras Alesd||47.08772|22.41384|RO
8334653|Oraş Nucet|Oras Nucet||46.48496|22.58901|RO
8334654|Oraş Ştei|Oras Stei||46.53767|22.45795|RO
684647|Bistriţa-Năsăud|Bistrita-Nasaud|Beszterce-Naszod megye,Beszterce-Naszód megye,Bistrita-Nasaud,Bistriţa-Năsăud,Judetul Bistrita-Nasaud,Judeţul Bistriţa-Năsăud|47.16667|24.58333|RO
685201|Oraş Beclean|Comuna Beclean||47.16124|24.17385|RO
684648|Comuna Bistriţa Bârgăului|Comuna Bistrita Bargaului|Comuna Bistrita Bargaului,Comuna Bistrita Birgaului,Comuna Bistriţa Bîrgăului,Comuna Bistriţa Bărgăului|47.19026|24.83429|RO
683852|Comuna Braniştea|Comuna Branistea||47.1625|24.07815|RO
683468|Comuna Budacu de Jos|Comuna Budacu de Jos||47.08214|24.5184|RO
683430|Comuna Budeşti|Comuna Budesti||46.83403|24.23802|RO
683053|Comuna Căianu|Comuna Caianu|Comuna Caianu,Comuna Caianu Mic,Comuna Căianu,Comuna Căianu Mic|47.25389|24.1344|RO
682084|Comuna Chiochiş|Comuna Chiochis||46.98381|24.18318|RO
681976|Comuna Chiuza|Comuna Chiuza||47.24007|24.24001|RO
681950|Comuna Ciceu-Giurgeşti|Comuna Ciceu-Giurgesti||47.26529|24.0038|RO
681948|Comuna Ciceu-Mihăieşti|Comuna Ciceu-Mihaiesti|Comuna Ciceu-Mihaesti,Comuna Ciceu-Mihaiesti,Comuna Ciceu-Mihăeşti,Comuna Ciceu-Mihăieşti|47.21738|23.95696|RO
680659|Comuna Coşbuc|Comuna Cosbuc||47.36544|24.3922|RO
678659|Comuna Dumitra|Comuna Dumitra||47.21675|24.43434|RO
678645|Comuna Dumitriţa|Comuna Dumitrita||47.06781|24.63503|RO
678357|Comuna Feldru|Comuna Feldru||47.27796|24.56415|RO
677690|Comuna Galaţii Bistriţei|Comuna Galatii Bistritei||46.99307|24.42153|RO
675631|Comuna Ilva Mare|Comuna Ilva Mare||47.351|24.8963|RO
675628|Comuna Ilva Mică|Comuna Ilva Mica||47.3076|24.66035|RO
675167|Comuna Josenii Bârgăului|Comuna Josenii Bargaului||47.21238|24.66351|RO
674930|Comuna Lechinţa|Comuna Lechinta||47.01983|24.32605|RO
674840|Comuna Leşu|Comuna Lesu||47.31077|24.76369|RO
8334860|Comuna Livezile|Comuna Livezile||47.17744|24.63595|RO
674401|Comuna Lunca Ilvei|Comuna Lunca Ilvei||47.36409|24.97106|RO
674123|Comuna Măgura Ilvei|Comuna Magura Ilvei||47.36625|24.82185|RO
674060|Comuna Măieru|Comuna Maieru||47.40738|24.7568|RO
673770|Comuna Mărişelu|Comuna Mariselu||47.01066|24.5126|RO
673677|Comuna Matei|Comuna Matei||46.9993|24.26029|RO
673476|Comuna Miceştii de Câmpie|Comuna Micestii de Campie||46.84309|24.31568|RO
673331|Comuna Milas|Comuna Milas||46.82249|24.43371|RO
672882|Comuna Monor|Comuna Monor||46.95475|24.70106|RO
672354|Comuna Negrileşti|Comuna Negrilesti||47.31054|24.05557|RO
672218|Comuna Nimigea|Comuna Nimigea||47.24697|24.30623|RO
672124|Comuna Nuşeni|Comuna Nuseni||47.09063|24.17525|RO
671310|Comuna Parva|Comuna Parva||47.39601|24.54218|RO
8334782|Comuna Petru Rareş|Comuna Petru Rares||47.19221|24.00731|RO
8334821|Comuna Poiana  Ilvei|Comuna Poiana  Ilvei||47.35749|24.74104|RO
669539|Comuna Prundu Bârgăului|Comuna Prundu Bargaului||47.22154|24.7245|RO
669084|Comuna Războeni-Cetate|Comuna Razboeni-Cetate||47.11072|24.62878|RO
669065|Comuna Rebra|Comuna Rebra||47.32588|24.49984|RO
669059|Comuna Rebrişoara|Comuna Rebrisoara||47.31994|24.46568|RO
668771|Comuna Rodna|Comuna Rodna||47.4514|24.82366|RO
668686|Comuna Romuli|Comuna Romuli||47.56247|24.42897|RO
8334807|Comuna Runcu Salvei|Comuna Runcu Salvei||47.34382|24.32529|RO
668123|Comuna Salva|Comuna Salva||47.30586|24.35557|RO
667028|Oraş Sângeorz-Bãi|Comuna Sangeorz-Bai||47.3778|24.66979|RO
666986|Comuna Sânmihaiu de Câmpie|Comuna Sanmihaiu de Campie||46.8964|24.34323|RO
668090|Comuna Şanţ|Comuna Sant||47.45266|24.91842|RO
667239|Comuna Şieu|Comuna Sieu||47.01244|24.62425|RO
667237|Comuna Şieu-Măgheruş|Comuna Sieu-Magherus||47.08975|24.37651|RO
667234|Comuna Şieu-Odorhei|Comuna Sieu-Odorhei||47.13288|24.26856|RO
667231|Comuna Şieuţ|Comuna Sieut||46.9988|24.67935|RO
667151|Comuna Silivaşu De Câmpie|Comuna Silvasu de Campie||46.78127|24.29155|RO
666915|Comuna Şintereag|Comuna Sintereag||47.16796|24.31655|RO
666368|Comuna Spermezeu|Comuna Spermezeu||47.3|24.15|RO
664975|Comuna Târlişua|Comuna Tarlisua||47.40584|24.16514|RO
665369|Comuna Teaca|Comuna Teaca||46.91151|24.47653|RO
665303|Comuna Telciu|Comuna Telciu||47.4507|24.39396|RO
665109|Comuna Tiha Bârgăului|Comuna Tiha Bargaului||47.23676|24.87913|RO
664151|Comuna Uriu|Comuna Uriu||47.21202|24.07755|RO
664125|Comuna Urmeniş|Comuna Urmenis||46.79559|24.35923|RO
662347|Comuna Zagra|Comuna Zagra||47.37083|24.26057|RO
8334700|Municipiul Bistriţa|Municipiul Bistrita||47.13499|24.49115|RO
8334783|Oraş Nãsãud|Oras Nasaud||47.27491|24.41483|RO
684038|Botoşani|Botosani|Botosani,Botoşani,Judetul Botosani,Judeţul Botoşani|47.83333|26.75|RO
686681|Comuna Adăşeni|Comuna Adaseni||48.06287|26.95205|RO
686546|Comuna Albeşti|Comuna Albesti||47.68387|27.08704|RO
686027|Comuna Avrămeni|Comuna Avrameni||48.02439|26.95734|RO
685505|Comuna Băluşeni|Comuna Baluseni||47.67758|26.77855|RO
684565|Comuna Blândeşti|Comuna Blandesti||47.71218|26.89193|RO
683916|Comuna Brăeşti|Comuna Braesti||47.84903|26.45715|RO
683655|Comuna Broscăuţi|Comuna Broscauti||47.95596|26.46648|RO
683601|Oraş Bucecea|Comuna Bucecea||47.77741|26.43966|RO
683017|Comuna Călăraşi|Comuna Calarasi||47.6034|27.27766|RO
681815|Comuna Cândeşti|Comuna Candesti||47.92325|26.2205|RO
680976|Comuna Conceşti|Comuna Concesti||48.14676|26.57937|RO
680910|Comuna Copălău|Comuna Copalau||47.6112|26.86778|RO
680838|Comună Cordăreni|Comuna Cordareni||48.0042|26.59106|RO
680814|Comuna Corlăteni|Comuna Corlateni||47.93121|26.58515|RO
680738|Comuna Corni|Comuna Corni||47.64025|26.60869|RO
680528|Comuna Coşula|Comuna Cosula||47.61915|26.78553|RO
680439|Comuna Coţuşca|Comuna Cotusca||48.12109|26.87179|RO
680172|Comuna Cristeşti|Comuna Cristesti||47.61482|26.71546|RO
680160|Comuna Cristineşti|Comuna Cristinesti||48.10199|26.36951|RO
8334781|Comuna Curteşti|Comuna Curtesti||47.70275|26.64109|RO
679350|Comuna Dângeni|Comuna Dangeni||47.84762|26.94817|RO
679734|Oraş Darabani|Comuna Darabani||48.17429|26.61519|RO
679466|Comuna Dersca|Comuna Dersca||47.98958|26.21496|RO
679397|Comuna Dimăcheni|Comuna Dimacheni||47.91832|26.54362|RO
679278|Comuna Dobârceni|Comuna Dobarceni||47.83289|27.07611|RO
678876|Comuna Drăguşeni|Comuna Draguseni||48.0329|26.81987|RO
678603|Comuna Durneşti|Comuna Durnesti||47.76992|27.09406|RO
678079|Oraş Flãmânzi|Comuna Flamanzi||47.56193|26.90381|RO
677871|Comuna Frumuşica|Comuna Frumusica||47.52602|26.87967|RO
677507|Comuna George Enescu|Comuna George Enescu||48.03617|26.51437|RO
676917|Comuna Gorbăneşti|Comuna Gorbanesti||47.7745|26.88143|RO
676333|Comuna Hăneşti|Comuna Hanesti||47.91987|27.01151|RO
676267|Comuna Havârna|Comuna Havarna||48.05683|26.68314|RO
8334872|Comuna Hilişeu-Horia|Comuna Hiliseu-Horia||48.01336|26.29685|RO
676137|Comuna Hlipiceni|Comuna Hlipiceni||47.60401|27.1708|RO
675940|Comuna Hudeşti|Comuna Hudesti||48.1528|26.50102|RO
675780|Comuna Ibăneşti|Comuna Ibanesti||48.04435|26.4045|RO
674887|Comuna Leorda|Comuna Leorda||47.81862|26.45408|RO
674578|Comuna Lozna|Comuna Lozna||47.9441|26.28694|RO
674443|Comuna Lunca|Comuna Lunca||47.62751|26.9924|RO
673907|Comuna Manoleasa|Comuna Manoleasa||48.00852|27.07951|RO
8334651|Comuna Mihai Eminescu|Comuna Mihai Eminescu||47.76632|26.56267|RO
673388|Comuna Mihăileni|Comuna Mihaileni||47.95552|26.16204|RO
673358|Comuna Mihălăşeni|Comuna Mihalaseni||47.87956|27.0962|RO
673314|Comuna Mileanca|Comuna Mileanca||48.09121|26.72965|RO
673053|Comuna Mitoc|Comuna Mitoc||48.11288|27.00423|RO
672239|Comuna Nicşeni|Comuna Nicseni||47.8617|26.66023|RO
671424|Comuna Păltiniş|Comuna Paltinis||48.23494|26.68555|RO
669946|Comuna Pomârla|Comuna Pomarla||48.06225|26.3209|RO
669729|Comuna Prăjeni|Comuna Prajeni||47.49577|27.02386|RO
669370|Comuna Răchiţi|Comuna Rachiti||47.77282|26.68847|RO
8334951|Comuna Rãdãuţi-Prut|Comuna Radauti-Prut||48.22492|26.81304|RO
669096|Comuna Răuseni|Comuna Rauseni||47.55941|27.22551|RO
668848|Comuna Ripiceni|Comuna Ripiceni||47.91899|27.13958|RO
668735|Comuna Roma|Comuna Roma||47.84497|26.57084|RO
668726|Comuna Româneşti|Comuna Romanesti|Comuna Romanesti,Comuna Rominesti,Comuna Româneşti,Comuna Romîneşti|47.7086|27.23491|RO
8334832|Comuna Santa Mare|Comuna Santa Mare||47.63308|27.3026|RO
667755|Oraş Sãveni|Comuna Saveni||47.95998|26.86677|RO
667394|Comuna Şendriceni|Comuna Sendriceni||47.94657|26.32957|RO
666262|Comuna Stăuceni|Comuna Stauceni||47.72142|26.77471|RO
666225|Oraş Ştefãneşti|Comuna Stefanesti||47.78834|27.20601|RO
666084|Comuna Ştiubieni|Comuna Stiubieni||47.97903|26.7642|RO
665808|Comuna Suharău|Comuna Suharau||48.11697|26.44743|RO
665787|Comuna Suliţa|Comuna Sulita||47.63723|26.9351|RO
664863|Comuna Todireni|Comuna Todireni||47.61386|27.10122|RO
664577|Comuna Truşeşti|Comuna Trusesti||47.78058|26.98911|RO
664574|Comuna Tudora|Comuna Tudora||47.50773|26.63397|RO
664222|Comuna Ungureni|Comuna Ungureni||47.90384|26.76051|RO
664192|Comuna Unţeni|Comuna Unteni||47.81164|26.77886|RO
664033|Comuna Văculeşti|Comuna Vaculesti||47.88229|26.3859|RO
662777|Comuna Vârfu Câmpului|Comuna Varfu Campului||47.86108|26.31529|RO
8334956|Comuna Viişoara|Comuna Viisoara||48.16752|26.74267|RO
662627|Comuna Vlădeni|Comuna Vladeni||47.72216|26.5088|RO
662552|Comuna Vlăsineşti|Comuna Vlasinesti||47.93988|26.91901|RO
662472|Comuna Vorniceni|Comuna Vorniceni||47.96004|26.64699|RO
662467|Comuna Vorona|Comuna Vorona||47.57859|26.6138|RO
684037|Municipiul Botoşani|Municipiul Botosani||47.73984|26.67156|RO
8334728|Municipiul Dorohoi|Municipiul Dorohoi||47.96772|26.41685|RO
683901|Brăila|Braila|Braila,Brăila,Judetul Braila,Judeţul Brăila|45.08333|27.66667|RO
685428|Comuna Bărăganul|Comuna Baraganul|Comuna Baraganul,Comuna Bărăganul,Comuna Cioara-Doicesti,Comuna Cioara-Doiceşti|44.81068|27.51515|RO
684982|Comuna Berteştii de Jos|Comuna Bertestii de Jos||44.83024|27.72008|RO
684215|Comuna Bordei Verde|Comuna Bordei Verde||45.03225|27.57088|RO
683431|Comuna Dudeşti|Comuna Budesti||44.87624|27.44325|RO
682489|Comuna Cazasu|Comuna Cazasu||45.27172|27.89011|RO
682019|Comuna Chiscani|Comuna Chiscani||45.2088|27.91776|RO
681724|Comuna Ciocile|Comuna Ciocile||44.82211|27.2518|RO
681590|Comuna Cireşu|Comuna Ciresu||44.95368|27.37901|RO
678391|Oraş Fãurei|Comuna Faurei||45.08534|27.27155|RO
8334754|Comuna Frecãţei|Comuna Frecatei||44.85977|28.08422|RO
677675|Comuna Galbenu|Comuna Galbenu||45.19252|27.16669|RO
677531|Comuna Gemenele|Comuna Gemenele||45.28931|27.65637|RO
676807|Comuna Grădiştea|Comuna Gradistea||45.24832|27.38192|RO
676676|Comuna Gropeni|Comuna Gropeni||45.07328|27.88606|RO
675837|Oraş Ianca|Comuna Ianca||45.11446|27.50205|RO
675589|Oraş Însurãţei|Comuna Insuratei||44.91928|27.64433|RO
675214|Comuna Jirlău|Comuna Jirlau||45.15314|27.209|RO
673872|Comuna Măraşu|Comuna Marasu||45.00807|27.98062|RO
673650|Comuna Măxineni|Comuna Maxineni||45.41803|27.6647|RO
673146|Comuna Mircea Vodă|Comuna Mircea Voda||45.12889|27.38258|RO
672743|Comuna Movila Miresii|Comuna Movila Miresei||45.19574|27.60368|RO
669317|Comuna Racoviţa|Comuna Racovita||45.30627|27.4672|RO
668881|Comuna Râmnicelu|Comuna Ramnicelu||45.29786|27.51338|RO
668722|Comuna Romanu|Comuna Romanu||45.31818|27.74046|RO
668610|Comuna Roşiori|Comuna Rosiori||44.84097|27.34129|RO
668197|Comuna Salcia Tudor|Comuna Salcia Tudor||45.4026|27.5038|RO
667589|Comuna Scorţaru Nou|Comuna Scortaru Nou||45.34905|27.61478|RO
667174|Comuna Siliştea|Comuna Silistea|Comuna Naziru,Comuna Nazîru,Comuna Silistea,Comuna Siliştea|45.35263|27.82592|RO
666308|Comuna Stăncuţa|Comuna Stancuta||44.88885|27.79614|RO
665737|Comuna Surdila-Găiseanca|Comuna Surdila-Gaiseanca||45.09893|27.33491|RO
665735|Comuna Surdila-Greci|Comuna Surdila-Greci||45.07288|27.2684|RO
665661|Comuna Şuţeşti|Comuna Sutesti||45.22101|27.47067|RO
665174|Comuna Tichileşti|Comuna Tichilesti||45.14822|27.89059|RO
664668|Comuna Traian|Comuna Traian||45.15355|27.6917|RO
664557|Comuna Tudor Vladimirescu|Comuna Tudor Vladimirescu||45.22537|27.75299|RO
664537|Comuna Tufeşti|Comuna Tufesti||44.98719|27.80256|RO
664284|Comuna Ulmu|Comuna Ulmu|Comuna Ulmu,General Poetas Comuna,General Poetaş Comuna|44.94821|27.29836|RO
8334644|Comuna Unirea|Comuna Unirea||45.10592|27.77613|RO
664016|Comuna Vădeni|Comuna Vadeni||45.33745|27.90589|RO
662981|Comuna Victoria|Comuna Victoria||44.79568|27.67036|RO
662708|Comuna Vişani|Comuna Visani||45.18495|27.30611|RO
662650|Comuna Viziru|Comuna Viziru||45.02027|27.73217|RO
662257|Comuna Zăvoaia|Comuna Zavoaia||44.95276|27.45613|RO
8334707|Municipiul Brãila|Municipiul Braila||45.2719|27.975|RO
683843|Braşov|Brasov|Brasov,Braşov,Judetul Brasov,Judeţul Braşov|45.75|25.33333|RO
686280|Comuna Apaţa|Comuna Apata||45.95043|25.53312|RO
8334645|Comuna Augustin|Comuna Augustin||46.04613|25.55333|RO
685202|Comuna Beclean|Comuna Beclean||45.83119|24.92317|RO
684476|Comuna Bod|Comuna Bod||45.75987|25.62077|RO
683888|Comuna Bran|Comuna Bran||45.51412|25.37289|RO
683421|Comuna Budila|Comuna Budila||45.67432|25.80793|RO
683272|Comuna Buneşti|Comuna Bunesti||46.10042|25.05528|RO
