parentID,childID
7290534,7291584
7290535,7292965
7290535,7296195
7290535,7299870
7290535,7294296
7290535,7296038
7290535,7294322
7290535,7294329
7290535,7298354
7290535,7296189
7290535,7299865
7290535,7297563
7290535,7296468
7290535,7298043
7290535,7292975
7290535,7298042
7290535,7296191
7290535,7299871
7290535,7296470
7290535,7294297
7290535,7294338
7290535,7294324
7290535,7298353
7290535,7290746
7290535,7298871
7290535,7294328
7290535,7299863
7290535,7294330
7290535,7292973
7290535,7298857
7290535,7298872
7290535,7299866
7290535,7297564
7290535,7299872
7290535,7296355
7290535,7299873
7290535,7296467
7290535,7299874
7290535,7300860
7290535,7299875
7290535,7294335
7290535,7299877
7290535,7292974
7290535,7299879
7290535,7292964
7290535,2637478
7290535,7299878
7290535,7292966
7290535,7294334
7290535,7294327
7290535,7292979
7290535,7299880
7290535,7298870
7290535,7292978
7290535,7296190
7290535,7292980
7290535,7296469
7290535,7296472
7290535,7292981
7290535,7294213
7290535,7296466
7290535,7294325
7290535,7296192
7290535,7294331
7290535,7296465
7290535,7299876
7290535,7298873
7290535,7298044
7290535,7294336
7290535,7291391
7290535,7292977
7290535,7294337
7290535,7294323
7290535,7294316
7290535,7292976
7290535,7294326
7290535,7296193
7290535,7299881
7290535,7296471
7290535,7296194
7290536,7299921
7290536,7293000
7290536,7293005
7290536,7296030
7290536,7293007
7290536,7294344
7290536,7299912
7290536,7292988
7290536,7299914
7290536,7294216
7290536,7294557
7290536,7292992
7290536,7294560
7290536,7292989
7290536,7294561
7290536,7293011
7290536,7294562
7290536,7292991
7290536,7294563
7290536,7293006
7290536,7294564
7290536,7299888
7290536,7294565
7290536,7293008
7290536,7294566
7290536,7294345
7290536,7294568
7290536,7299892
7290536,7294569
7290536,7294358
7290536,7294571
7290536,7293003
7290536,7294572
7290536,7294360
7290536,7294574
7290536,7292986
7290536,7294575
7290536,7299915
7290536,7294576
7290536,7293012
7290536,7294573
7290536,7301672
7290536,7294578
7290536,7294341
7290536,7297565
7290536,7292994
7290536,7297566
7290536,7299893
7290536,7297567
7290536,7292993
7290536,7299887
7290536,7294343
7290536,7294577
7290536,7299906
7290536,7293002
7290536,7294352
7290536,7294567
7290536,7293013
7290536,7291863
7290536,7299908
7290536,7294347
7290536,7299886
7290536,7294357
7290536,7299883
7290536,7294353
7290536,7299916
7290536,7294559
7290536,7299903
7290536,7299891
7290536,7299922
7290536,7299905
7290536,7299926
7290536,7299920
7290536,7293016
7290536,7299904
7290536,7293001
7290536,7299918
7290536,7299899
7290536,7294570
7290536,7293014
7290536,7299898
7290536,7299890
7290536,7299919
7290536,7294339
7290536,7293015
7290536,7299909
7290536,7299925
7290536,7299894
7290536,2641893
7290536,7294349
7290536,7293010
7290536,7299896
7290536,7294361
7290536,7294346
7290536,7294215
7290536,7292984
7290536,7298925
7290536,7299882
7290536,7296039
7290536,7299924
7290536,7299913
7290536,7292985
7290536,7294348
7290536,7294340
7290536,7294355
7290536,7299902
7290536,7298875
7290536,7298876
7290536,7292998
7290536,7294342
7290536,7292999
7290536,7293009
7290536,7299911
7290536,7294214
7290536,7294350
7290536,7299895
7290536,7293004
7290536,7293017
7290536,7299007
7290536,7299885
7290536,7299889
7290536,7299897
7290536,7294356
7290536,7294555
7290536,7296907
7290536,7291965
7290536,7299923
7290536,7292990
7290536,7299901
7290536,7299884
7290536,7294556
7290536,7292982
7290536,7299910
7290536,7294351
7290536,7292987
7290536,7299900
7290536,7299907
7290536,7294558
7290536,7292997
7290536,7294354
7290536,7292983
7290536,7292996
7290537,7299928
7290537,7298877
7290537,7294217
7290537,7299965
7290537,7290951
7290537,7293030
7290537,7293019
7290537,7294401
7290537,7294600
7290537,7293050
7290537,7294604
7290537,7299939
7290537,7299955
7290537,7294408
7290537,7296205
7290537,7294370
7290537,7294375
7290537,7299966
7290537,7293037
7290537,7291122
7290537,7294396
7290537,7293049
7290537,7294398
7290537,7299957
7290537,7294399
7290537,7293036
7290537,7294403
7290537,7299962
7290537,7294404
7290537,7294606
7290537,7294405
7290537,7296207
7290537,7294406
7290537,7299929
7290537,7294407
7290537,7299943
7290537,7294409
7290537,7294410
7290537,7296021
7290537,7294579
7290537,7299938
7290537,7294580
7290537,7299946
7290537,7294581
7290537,7294395
7290537,7294589
7290537,7293035
7290537,7294593
7290537,7291116
7290537,7294594
7290537,7299944
7290537,7294595
7290537,7293024
7290537,7294597
7290537,7299954
7290537,7294609
7290537,7293021
7290537,7294610
7290537,7299950
7290537,7297568
7290537,7293028
7290537,7297569
7290537,7293025
7290537,7298045
7290537,7294605
7290537,7298047
7290537,7294603
7290537,7298366
7290537,7299961
7290537,7298368
7290537,7294366
7290537,7298369
7290537,7293023
7290537,7299930
7290537,7293034
7290537,7291115
7290537,7299947
7290537,7291117
7290537,7299945
7290537,7291123
7290537,7293032
7290537,7294365
7290537,7290866
7290537,7294364
7290537,7294383
7290537,7294372
7290537,7293054
7290537,7294377
7290537,7293051
7290537,7294397
7290537,7294382
7290537,7294582
7290537,7299932
7290537,7301658
7290537,7293048
7290537,7294601
7290537,7294602
7290537,7294368
7290537,7299933
7290537,7296501
7290537,7293022
7290537,7294379
7290537,7294381
7290537,7294384
7290537,7294588
7290537,7293031
7290537,7294374
7290537,7293043
7290537,7299948
7290537,7293038
7290537,7298878
7290537,7296199
7290537,7294607
7290537,7299935
7290537,7294367
7290537,7294592
7290537,7294599
7290537,7299952
7290537,7294591
7290537,7294362
7290537,7299936
7290537,7299941
7290537,7294378
7290537,7293044
7290537,7299934
7290537,7293047
7290537,7293029
7290537,7293055
7290537,7299956
7290537,7299949
7290537,7293041
7290537,7294402
7290537,7293020
7290537,7299959
7290537,7294583
7290537,7293045
7290537,7293042
7290537,7293027
7290537,7294587
7290537,7294608
7290537,7293040
7290537,7293018
7290537,7294585
7290537,7294598
7290537,7294586
7290537,7299958
7290537,7299963
7290537,7296212
7290537,7293033
7290537,7294439
7290537,7299951
7290537,7299964
7290537,7294363
7290537,7299940
7290537,7299953
7290537,7294590
7290537,7293046
7290537,7299960
7290537,7294371
7290537,7293039
7290537,7299937
7290537,7292682
7290537,7299927
7290537,7290899
2638384,7295841
2638384,7298791
2638384,7298790
2638384,7298792
2638384,7295842
2657830,2645521
6457407,2657088
6457407,2654165
2655192,2639033
2655192,2655820
2655192,2640525
2655192,2638228
2650797,2645285
2649469,2649468
2646944,2654041
2646944,2641907
2646944,2646086
2646944,2636507
2642559,12195663
2642240,2656399
3333234,2645364
3333235,2656700
3333236,2644975
3333237,2650801
2657311,7294076
2657311,7301162
2657311,7297162
2657311,7292366
2657311,7292365
2657311,7301165
2657311,7297745
2657311,7297164
2657311,7297868
2657311,7294085
2657311,7297869
2657311,7301160
2657311,7297166
2657311,7294079
2657311,7297169
2657311,7294082
2657311,7297161
2657311,7294078
2657311,7301166
2657311,7301163
2657311,7297163
2657311,7293941
2657311,7297160
2657311,7301157
2657311,7301158
2657311,7294080
2657311,7294075
2657311,7294077
2657311,7297165
2657311,7301164
2657311,7297170
2657311,7294083
2657311,7294081
2657311,7301159
2657311,7294084
2657311,7292367
2657311,7301161
2657311,7294074
2657311,7297167
2657311,7297168
3333238,7300544
3333238,7299755
3333238,7300543
3333238,7299756
3333238,7300545
3333238,7299754
3333238,7292853
3333238,7290776
3333239,7292177
3333239,7293928
3333239,7300412
3333239,7297732
3333239,7291174
3333239,7297851
3333239,7291605
3333239,7292178
3333239,7292179
3333239,7292180
3333239,7291604
3333239,7292182
3333239,7292176
3333239,7291603
3333239,7300997
3333239,7300998
3333239,7300999
3333239,7292181
3333239,7296013
3333239,7291606
3333240,7294258
3333240,7299816
3333240,7298329
3333240,7299813
3333240,7298757
3333240,2648729
3333240,7298758
3333240,7299818
3333240,7299817
3333240,7296029
3333240,7298756
3333240,7298755
3333240,7299815
3333240,7292892
3333240,7294249
3333240,7298331
3333240,7294257
3333240,7298753
3333240,7294259
3333240,7299814
3333240,7301671
3333240,7298752
3333240,7299822
3333240,7294029
3333240,7298754
3333240,7299821
3333241,7299806
3333241,7299812
3333241,7298041
3333241,7294211
3333241,7298330
3333241,7292888
3333241,7298742
3333241,7299810
3333241,7298748
3333241,7292891
3333241,7298750
3333241,7292887
3333241,7298749
3333241,7297922
3333241,7300706
3333241,7294028
3333241,7294204
3333241,7296186
3333241,7297923
3333241,7294255
3333241,7294256
3333241,7296185
3333241,7294254
3333241,7294252
3333241,7294253
3333241,7294248
3333241,7292889
3333241,7299811
3333241,7297937
3333241,7298751
3333241,7297938
3333241,7292890
2653814,7292324
2653814,7294041
2653814,7293938
2653814,7294034
2653814,7301115
2653814,7291023
2653814,7301116
2653814,7292333
2653814,7301117
2653814,7294040
2653814,7291013
2653814,7294042
2653814,7291016
2653814,7292331
2653814,7291021
2653814,7292332
2653814,7292334
2653814,7294032
2653814,7294039
2653814,7292320
2653814,7294036
2653814,7297864
2653814,7292328
2653814,7294037
2653814,7292326
2653814,7292327
2653814,7297131
2653814,7301112
2653814,7291020
2653814,7301114
2653814,7294035
2653814,7291014
2653814,7296014
2653814,7292325
2653814,7291019
2653814,7291017
2653814,7292330
2653814,7294033
2653814,7291018
2653814,7297132
2653814,7294038
2653814,7301111
2653814,7292322
2653814,7301113
2653814,7292321
2653814,7291022
2653814,7294043
2653814,7292323
2653814,7291015
2653814,7294005
2653814,7292329
2653753,7294073
2653753,7301138
2653753,7293940
2653753,7301143
2653753,7294059
2653753,7292354
2653753,7294068
2653753,7297148
2653753,7297744
2653753,7297159
2653753,7297867
2653753,7297156
2653753,7291026
2653753,7292351
2653753,7295999
2653753,7294066
2653753,7301156
2653753,7301155
2653753,7292361
2653753,7291027
2653753,7292364
2653753,7297155
2653753,7292350
2653753,7297157
2653753,7292355
2653753,7294069
2653753,7301139
2653753,7301145
2653753,7294065
2653753,7294071
2653753,7301149
2653753,7292353
2653753,7294060
2653753,7294061
2653753,7297149
2653753,7297154
2653753,7297150
2653753,7294070
2653753,7301152
2653753,7301150
2653753,7301153
2653753,7292349
2653753,7297158
2653753,7294064
2653753,7292359
2653753,7297153
2653753,7294072
2653753,7297152
2653753,7292357
2653753,7301144
2653753,7292360
2653753,7301148
2653753,7292362
2653753,7291025
2653753,7301147
2653753,7292356
2653753,7292352
2653753,7297151
2653753,7294067
2653753,7301141
2653753,7301142
2653753,7301151
2653753,7301146
2653753,7301154
2653753,7292347
2653753,7294062
2653753,7301140
2653753,7292358
2653753,7299053
2653753,7292348
2653753,7292363
2653753,7294063
3333242,7293062
3333242,7299986
3333242,7293061
3333242,7290870
3333242,7293060
3333242,7299981
3333242,7294617
3333242,7290871
3333242,7294618
3333242,7293065
3333242,7301660
3333242,7299987
3333242,7294426
3333242,7294425
3333242,7293059
3333242,7301659
3333242,7291118
3333242,7296022
3333242,7299984
3333242,7293063
3333242,7294415
3333242,7299982
3333242,7294422
3333242,7299983
3333242,7293064
3333242,7299980
3333242,7299988
3333242,7294424
3333242,7299985
3333242,7299967
3333242,7294613
3333242,7299974
3333242,7296208
3333242,7294423
3333242,7294616
2651385,7297742
2651385,7297140
2651385,7297865
2651385,7294048
2651385,7297866
2651385,7294044
2651385,7298107
2651385,7292337
2651385,7301118
2651385,7294045
2651385,7301119
2651385,7294046
2651385,7301120
2651385,7301124
2651385,7301121
2651385,7297135
2651385,7301122
2651385,7297138
2651385,7301123
2651385,7297137
2651385,7301125
2651385,7291924
2651385,7301126
2651385,7296139
2651385,7301127
2651385,7292335
2651385,7297136
2651385,7294050
2651385,7292338
2651385,7297139
2651385,7292336
2651385,7294047
2651385,7297134
2651385,7294051
2651385,7293939
2651385,7294049
2651385,7292340
2651385,7297133
2651385,7292339
2649298,7301167
2649298,7301168
2649298,7294087
2649298,7292370
2649298,7301172
2649298,7297172
2649298,7292368
2649298,7297179
2649298,7294089
2649298,7297178
2649298,7301169
2649298,7301173
2649298,7294091
2649298,7297174
2649298,7294088
2649298,7294086
2649298,7301170
2649298,7297180
2649298,7297182
2649298,7292371
2649298,7294092
2649298,7297181
2649298,7297173
2649298,7297176
2649298,7301174
2649298,7294093
2649298,7301171
2649298,7297177
2649298,7297175
2649298,7293942
2649298,7294090
2649298,7292369
2649298,7297171
2649298,7292372
2647716,7293629
2647716,7295221
2647716,7300649
2647716,7298629
2647716,7300651
2647716,7300652
2647716,7296533
2647716,7293628
2647716,7295209
2647716,7293624
2647716,7295212
2647716,7295214
2647716,7298011
2647716,7300644
2647716,7298010
2647716,7293630
2647716,7298623
2647716,7295216
2647716,7298624
2647716,7300653
2647716,7298627
2647716,7295210
2647716,7298625
2647716,7295213
2647716,7298626
2647716,7295220
2647716,7298631
2647716,7295215
2647716,7298620
2647716,7293627
2647716,7298621
2647716,2654090
2647716,7300636
2647716,7300650
2647716,7300637
2647716,7296532
2647716,7300634
2647716,7293619
2647716,7300638
2647716,7300635
2647716,7300639
2647716,7300641
2647716,7300640
2647716,7290795
2647716,7300642
2647716,7293622
2647716,7300645
2647716,7296530
2647716,7300643
2647716,7293618
2647716,7300647
2647716,7293623
2647716,7300646
2647716,7293621
2647716,7300648
2647716,7298976
2647716,7293620
2647716,7298628
2647716,7293625
2647716,7295218
2647716,7295211
2647716,7298622
2647716,7295208
2647716,7293626
3333243,7296583
3333243,7296581
3333243,7297822
3333243,7301820
3333243,7298978
3333243,7299212
3333243,7299211
3333243,7295584
3333243,7296582
3333243,7295585
3333243,7296584
3333243,7299210
3333244,7297743
3333244,7297144
3333244,7301130
3333244,7301135
3333244,7301132
3333244,7294055
3333244,7301133
3333244,7297146
3333244,7301128
3333244,7294056
3333244,7301129
3333244,7294057
3333244,7301587
3333244,7294053
3333244,7291024
3333244,7301137
3333244,7297141
3333244,7292346
3333244,7297145
3333244,7292345
3333244,7297142
3333244,7294054
3333244,7292342
3333244,7301131
3333244,7294058
3333244,7292343
3333244,7297143
3333244,7294052
3333244,7292344
3333244,7301136
3333244,7301134
3333244,2647730
3333244,7297147
3333245,7299856
3333245,7298355
3333245,7299860
3333245,7298868
3333245,7296375
3333245,7292969
3333245,7297561
3333245,7294319
3333245,7297939
3333245,7299859
3333245,7299867
3333245,7292968
3333245,7291109
3333245,7299857
3333245,7291137
3333245,7292972
3333245,7294315
3333245,7292963
3333245,7299858
3333245,7299862
3333245,7299864
3333245,7294332
3333245,7292971
3333245,7299861
3333245,7294321
3333245,7294317
3333245,7292967
3333245,7298869
3333245,7297562
3333245,7294318
3333245,7292970
3333246,7298349
3333246,7294300
3333246,7298350
3333246,7292962
3333246,7298351
3333246,7298867
3333246,7290868
3333246,7294309
3333246,7291136
3333246,7294307
3333246,7290869
3333246,7298352
3333246,7298866
3333246,7294308
3333246,7294313
3333246,7298343
3333246,7292959
3333246,7298837
3333246,7299214
3333246,7291108
3333246,7294312
3333246,7292960
3333246,7294311
3333246,7298859
3333246,7294310
3333246,7301651
3333246,7294314
3333246,7294295
3333246,7292961
2640500,7291009
2640500,7297128
2640500,7291010
2640500,7297130
2640500,7291003
2640500,7292312
2640500,7296335
2640500,7292311
2640500,7293739
2640500,7297125
2640500,7297741
2640500,7291006
2640500,7297863
2640500,7292301
2640500,7297871
2640500,7292299
2640500,7301632
2640500,7297123
2640500,7295998
2640500,7293508
2640500,7291008
2640500,7293113
2640500,7291011
2640500,7296244
2640500,7291012
2640500,7297126
2640500,7292307
2640500,7301100
2640500,7292305
2640500,7301106
2640500,7292304
2640500,7293806
2640500,7292316
2640500,7292308
2640500,7301105
2640500,7301107
2640500,7296336
2640500,7301102
2640500,7291002
2640500,7292314
2640500,7292302
2640500,7292306
2640500,7292298
2640500,7301110
2640500,7301104
2640500,7296245
2640500,7296247
2640500,7296246
2640500,7292309
2640500,7301101
2640500,7293275
2640500,7293114
2640500,7301109
2640500,7292310
2640500,7294030
2640500,7291005
2640500,7297124
2640500,7291004
2640500,7292313
2640500,7293575
2640500,7292319
2640500,7296309
2640500,7297127
2640500,7291007
2640500,7292315
2640500,7292303
2640500,7301108
2640500,7296026
2640500,7301631
2640500,7296308
2640500,7294004
2640500,7292300
2640500,7301103
2640500,7294031
2640500,7296334
2640500,7297129
2640500,7296248
2640500,7301099
2640500,7292317
2640500,7292318
2639944,7298556
2639944,7301020
2639944,7301006
2639944,2642303
2639944,7301007
2639944,7292194
2639944,2654818
2639944,7292195
2639944,7295461
2639944,7298986
2639944,7293929
2639944,7292199
2639944,7293999
2639944,7301004
2639944,7294000
2639944,7301005
2639944,7295460
2639944,7292202
2639944,7295463
2639944,7297044
2639944,7297038
2639944,7301001
2639944,7297040
2639944,7295464
2639944,7297051
2639944,7301018
2639944,7297852
2639944,7291211
2639944,7297853
2639944,7301016
2639944,7297854
2639944,7295458
2639944,7298613
2639944,7297046
2639944,7298614
2639944,7297045
2639944,7301010
2639944,7297058
2639944,7301014
2639944,7292203
2639944,7292183
2639944,7292197
2639944,7292192
2639944,7301022
2639944,7292185
2639944,7295462
2639944,7290749
2639944,7297031
2639944,7290958
2639944,7297056
2639944,7291175
2639944,7298774
2639944,7291212
2639944,7301019
2639944,7295457
2639944,7292193
2639944,7301033
2639944,7291602
2639944,7297042
2639944,7297041
2639944,7297054
2639944,7301585
2639944,7298909
2639944,7292190
2639944,7292200
2639944,7297047
2639944,7301012
2639944,7297057
2639944,7292189
2639944,7297049
2639944,7301013
2639944,7298396
2639944,7292188
2639944,7301021
2639944,7291184
2639944,7292201
2639944,7292196
2639944,7292191
2639944,7301002
2639944,7297052
2639944,7297059
2639944,7301034
2639944,7292186
2639944,7297048
2639944,7292184
2639944,7292198
2639944,7292187
2639944,7297032
2639944,7301015
2639944,7290953
2639944,7295456
2639944,7301003
2639944,7301009
2639944,7298670
2639944,7297043
2639944,7297053
2639944,7301011
2639944,7292168
2639944,7295336
2639944,7297733
2639944,7295465
2639944,7295459
2639944,7297050
2639944,7297055
2639944,7297039
2639944,7291185
2639944,7290901
2639944,7301000
2639944,7301008
2639944,7301017
3333247,7291220
3333247,7298397
3333247,7292208
3333247,7300740
3333247,7297735
3333247,7292212
3333247,7300743
3333247,7297062
3333247,7300744
3333247,7293930
3333247,7298840
3333247,7297065
3333247,7297066
3333247,7292207
3333247,7292213
3333247,7292206
3333247,7300741
3333247,7292210
3333247,7298816
3333247,7300739
3333247,7298841
3333247,7292214
3333247,7292209
3333247,7301039
3333247,7297064
3333247,7297063
3333247,7300742
3333247,7301036
3333247,7298815
3333247,7292215
3333247,7301038
3333247,7301037
3333247,7292211
3333247,7297061
3333247,7301040
3333247,7297734
3333248,7299727
3333248,7299725
3333248,7297805
3333248,7292832
3333248,7291576
3333248,7292835
3333248,7299734
3333248,7291575
3333248,7292833
3333248,7300397
3333248,7299732
3333248,7300394
3333248,7300393
3333248,7301677
3333248,7300396
3333248,7301676
3333248,7292831
3333248,7292834
3333248,7299729
3333248,7295808
3333248,7299731
3333248,7301675
3333248,2643879
3333248,7299733
3333248,7300391
3333248,7301673
3333248,7299726
3333248,7291581
3333248,7301674
3333248,7294198
3333248,7291577
3333248,7300390
3333248,7299730
3333248,7291578
3333248,7299728
3333248,7300392
3333248,7291579
3333248,7291580
3333249,7293956
3333249,7292649
3333249,7299626
3333249,7291973
3333249,7292651
3333249,7301606
3333249,7291969
3333249,7292652
3333249,7291971
3333249,7296058
3333249,7291967
3333249,7291972
3333249,7292653
3333249,7301605
3333249,7296059
3333249,7291974
2635028,7297918
2635028,7301707
2635028,7297810
2635028,7292861
2635028,7297811
2635028,7301709
2635028,7297812
2635028,7299766
2635028,7298038
2635028,7294202
2635028,7300565
2635028,7292862
2635028,7300566
2635028,7292025
2635028,7300616
2635028,7301706
2635028,7300617
2635028,7292860
2635028,7296357
2635028,7294201
2635028,7299767
2635028,7292864
2635028,7301710
2635028,7301708
2635028,7292863
2635028,7299768
2635028,7299769
2633484,7290952
2633484,7292824
2633484,7297545
2633484,7299709
2633484,7297546
2633484,7292822
2633484,7297547
2633484,7299710
2633484,7297548
2633484,7299703
2633484,7297549
2633484,7292825
2633484,7297550
2633484,7299711
2633484,7297551
2633484,7296544
2633484,7297552
2633484,7292820
2633484,7297553
2633484,7292817
2633484,7298012
2633484,7292818
2633484,7298013
2633484,7293975
2633484,7291858
2633484,7296198
2633484,7296346
2633484,7296240
2633484,7292823
2633484,7296197
2633484,7299705
2633484,7292821
2633484,7292819
2633484,7299704
